observation_date,MEHOINUSA672N
2007-01-01,73010
2008-01-01,70520
2009-01-01,70070
2010-01-01,68420
2011-01-01,67410
2012-01-01,67400
2013-01-01,69950
2014-01-01,69060
2015-01-01,72790
2016-01-01,75380
2017-01-01,76710
2018-01-01,77700
2019-01-01,83260
